
Rank,Athlete,Age,Team,NOC,Medal,P(1977AT),P(1985AT),
1,Daley Thompson,25,Great Britain,GBR,Gold,8.798,8.847,WR
2,JÃ¼rgen Hingsen,26,West Germany,FRG,Silver,8.673,8.695,OR
3,Siggi Wentz,24,West Germany,FRG,Bronze,8.412,8.416,
4,Guido Kratschmer,31,West Germany,FRG,,8.326,8.357,
5,William Motti,20,France,FRA,,8.266,8.278,
6,John Crist,29,United States,USA,,8.130,8.115,
7,Jim Wooding,30,United States,USA,,8.091,8.054,
8,Dave Steen,24,Canada,CAN,,8.047,8.025,
9,Georg Werthner,28,Austria,AUT,,8.012,8.028,
10,Michele RÃ¼fenacht,24,Switzerland,SUI,,7.924,7.855,
11,Brad McStravick,28,Great Britain,GBR,,7.890,7.830,
12,Tim Bright,24,United States,USA,,7.862,7.862,
13,Patrick Vetterli,22,Switzerland,SUI,,7.739,7.717,
14,Peter Hadfield,29,Australia,AUS,,7.683,7.633,
15,Weng Kangqiang,25,China,CHN,,7.662,7.662,
16,Ku Chin-Shui,24,Chinese Taipei,TPE,,7.629,7.614,
17,Trond Skramstad,23,Norway,NOR,,7.579,7.522,
18,Douglas FernÃ¡ndez,24,Venezuela,VEN,,7.553,7.505,
19,Lee Fu-An,20,Chinese Taipei,TPE,,7.541,7.471,
20,Colin Boreham,30,Great Britain,GBR,,7.485,7.400,
21,Mohamed Mansour Salah,,Qatar,QAT,,6.589,6.477,
22,Claudio Escauriza,26,Paraguay,PAR,,6.546,6.290,
23,Fidel SolÃ³rzano,22,Ecuador,ECU,,6.519,6.439,
24,Ãngel DÃ­az,22,Guatemala,GUA,,6.342,6.272,
25,Vivian Coralie,22,Mauritius,MRI,,6.084,6.008,
AC,Albert Miller,26,Fiji,FIJ,,,,DNF
